BugID,deadline,report_time,description,T_ID
656,2018-10-17,2017-02-01,mouseout' event fires prematurely for <select> element,601
657,2019-03-19,2017-08-20,scrolling in google sheets extremly slow (1-2fps),963
658,2017-08-25,2017-01-05,cookie is not sent to server after 302 redirect with set-cookie header,389
659,2018-08-05,2017-03-29,Cannot paste clipboard image data to Imgur.com,981
660,2017-12-12,2017-03-21,[WebPush] Firefox keeps returning an expired endpoint,679
661,2019-10-29,2019-08-18,Web push signal is sometimes lost on Android,775
662,2019-07-24,2018-04-17,localstorage setitem errors,951
663,2019-07-24,2019-02-09,Scrolling gets stuck on some pages and divs,982
664,2018-12-15,2017-04-11,Repeatable WebSocket Secure wss timeout,498
665,2018-07-10,2017-09-06,[WebRTC] VP9 video freezes when RTP flexible mode is used,384
666,2019-06-03,2017-05-22,TCP connection reset by F5,461
667,2019-07-17,2017-01-08,Boston globe ePaper freezes on surface pro 2017,645
668,2019-09-11,2017-08-18,User can navigate to URLs that are replaced by history api replaceState,653
669,2018-11-03,2017-10-14,At exit time firefox tries to connect to incoming.telemetry.mozilla.org without respecting proxy settings,893
670,2019-07-03,2018-08-13,ICE fails over NAT,832
671,2018-09-19,2017-10-01,Widgets from addons open/render slowly with gfx.webrender.all enabled,481
672,2019-09-24,2019-05-23,Rewind freezes video playback on YouTube since FF63,800
673,2018-05-29,2017-07-16,On MacOS Mojave can't minimize window if another window is maximized on a second screen,739
674,2018-03-06,2017-08-08,Overflow:auto from overflow:hidden in firefox is triggering a scroll event,398
675,2019-04-13,2017-03-28,"tinymce not working properly in 64 version, in 63 works fine",254
676,2019-02-16,2019-01-05,Remove maxRetransmitTime from RTCDataChannelInit,591
677,2019-01-03,2017-11-04,Firefox stripping CORS headers from cached requests,906
678,2018-05-02,2017-10-20,Audio stuttering on Twitch since 64.0.2,796
679,2018-01-16,2017-11-17,Context menu pop-up position is incorrect,479
680,2017-09-11,2017-08-11,RSA Encrypt is VERY SLOW in firefox,762
681,2017-11-03,2017-05-22,System is going to sleep/suspend during playing video on Youtube,949
682,2017-08-12,2017-01-25,open h264 and Widevine will not install if Win 10 user name unequal user folder name,251
683,2019-08-16,2018-02-05,Just detecting WebVR causes constant ~13% CPU usage even when doing nothing else...,888
684,2019-05-29,2017-02-17,Losing Global Variable value in version 64.0,773
685,2019-12-09,2018-08-24,WebRTC Indicator always shown on main screen in multi-monitor Windows setups,225
686,2019-04-01,2017-06-07,Middle-click scroll not working over elements with shadowDOM when scroll overflow is used,982
687,2019-05-19,2017-01-13,"Mac: Hundreds of Objective-C memory leaks per content process, mostly NSFont, __NSCFDictionary",309
688,2019-08-30,2018-01-20,Screen sharing only working for top-left quarter of screen (OSX dual-monitor),379
689,2018-07-10,2017-02-22,Content Blocking operating on sites with self-signed SSL certificates despite being disabled,266
690,2019-12-19,2018-07-23,AV1 playback uses significantly more CPU when RDD is enabled,401
691,2019-09-17,2019-07-08,Firefox 67.0.0.7020 Deadlock when using msaa interface,460
692,2019-12-31,2017-07-24,Firefox crash [@ CLocalEndpointEnumerator::OnMediaNotification ] after update,346
693,2018-01-22,2017-10-29,"With DNS-over-HTTPS/TLS moving towards release and plans of being enabled by default, we should enable support for reading a user's hosts file",197
694,2018-12-17,2018-09-25,MediaStreamTrack of first video track recorded by MediaRecorder using RTCRtpSender.replaceTrack() is missing seconds and up to last second of audio of last video is muted,880
695,2019-04-20,2018-02-18,fetch/response/body stream buffers data when Content-Type is not set,505
696,2019-07-28,2017-12-05,Proxmox NoVNC keyboard capturing failures,220
697,2019-03-20,2018-01-12,null pointer crash @ mozilla::dom::WorkerPrivate::Notify(mozilla::dom::WorkerStatus),528
698,2019-09-19,2018-09-29,breaking booklets after '#' in javascript,524
699,2018-12-08,2018-03-28,Executing getDisplayMedia() occasionally freezes operating system except for cursor movement,121
700,2019-04-09,2019-03-07,Tooltip does not get disappear while doing horizontal scrolling as browser does not fire mouseLeave event,820
701,2018-10-09,2017-10-07,CascadingDropDown causing infinite refresh,919
702,2018-09-29,2017-06-11,"[Wayland] Developer Edition crashes on startup, nightly working fine",574
703,2019-03-05,2018-06-23,No audio output from Firefox when system sound is routed through third-party driver (Universal Audio Virtual Channels).,52
704,2019-05-03,2017-11-19,[wayland] Render with WR before first frame callback causes crash,187
705,2017-07-10,2017-03-19,Webrendered window overflows monitor,539
706,2018-12-14,2017-06-24,Crash in [@ IPCError-browser | ShutDownKill],285
707,2018-12-03,2017-02-19,Google Hangouts Connected To Google Voice Delay When Answering Call,469
708,2017-07-16,2017-03-12,Convert the JS tests suites to Python 3. (/js/src/tests/jstests.py ),923
709,2019-11-10,2018-10-20,Intermittent fail on https://web-platform.test:8443/service-workers/service-worker/ready.https.html,413
710,2019-05-11,2018-06-10,postMessage to a redundant service worker should drop silently.,683
711,2019-03-22,2019-01-01,UI interaction behaves unexpectedly when system is under load.,71
712,2017-05-16,2017-03-07,texture-size-limit.html crashes firefox and kwin,358
713,2019-05-14,2018-09-25,Link rel=prefetch may fire onload without sending network request.,765
714,2018-03-21,2018-01-08,Browser hang's on excessive download attempts,811
715,2019-07-15,2019-04-09,FF68.0b12 sometimes does not load local video data (showing whitescreen) to the video element srcObject when calling getUserMedia,570
716,2017-03-18,2017-03-13,Firefox shows warning about local storage usage when using WebTorrent,893
717,2018-11-12,2018-07-31,"when trying to log in to a web site, CPU nearly maxes out during password entry",314
718,2018-10-10,2017-11-20,"[wayland] ""GLXtest process failed"" when XWayland is disabled",870
719,2019-09-04,2017-03-10,Cannot drag specific address to desktop,676
720,2019-09-20,2019-07-16,Windows Mixed Controller not listed on navigator.getGamepad in WebVR,239
721,2019-09-10,2018-10-21,Firefox bounces in Dock once and won't open,330
722,2018-02-07,2017-07-09,Firefox/NVDA: Massive Sluggishness when Attempting to Place an Order from the TalkTalk.co.uk Website,650
723,2018-01-30,2018-01-11,[10.15] Firefox wont display full screen youtube video on external display on macos 10.15 beta 6,454
724,2018-11-25,2018-11-11,memory leak while Web worker continuously post data through ajax,495
725,2017-10-15,2017-07-23,Selecting font crashes (segfault) firefox on wayland,431
726,2019-02-01,2018-04-17,Nighty and Developer the scroll is jerky on Intel 4600,877
727,2018-06-30,2018-04-22,24 Hz Video output has judder/jerkiness as compared to Safari.,143
728,2019-08-04,2018-06-24,Camera being accessed even though website doesn't have permission to do so,585
729,2019-05-15,2018-09-29,[meta] Firefox for Librem 5 support tracker,991
730,2018-12-25,2018-03-22,temporary heap-unclassified leak on web.telegram.org,6
731,2019-09-06,2017-07-10,Tab crash when IndexedDB is disabled,625
732,2017-11-29,2017-03-03,"intl.accept_languages set to ""en-US, en"" when first start in chinese OS",632
733,2019-10-06,2017-07-22,samsung sync-thru,877
734,2019-01-25,2018-06-11,Can't build with macOS 10.15 SDK - Undefined symbols for NSSurface (DontCutOffCorners),169
735,2018-09-24,2018-06-27,Personal Certificate not Deleting,966
736,2018-10-20,2018-07-30,Copy-pasting a picture or text to Facebook Messenger throws out an error,424
737,2019-03-27,2017-04-14,302 response is cached even with no-cache header,84
738,2019-01-08,2018-02-28,Notification on GNOME only opens the correct tab if no Firefox windows is currently focused,345
739,2017-10-18,2017-04-16,The title bar is present even when disabled in Customise (Linux),491
740,2017-06-28,2017-04-25,"Error when issuing ""browser:purge-session-history"" when browser.privatebrowsing.autostart = true",28
741,2019-12-02,2017-10-24,Service Worker doesn't terminate after a period of time when thread blocking,288
742,2019-10-12,2019-09-03,proxys not working after firefox 70,409
743,2019-03-07,2019-02-09,"DNS over HTTPS should fall back for archive.is, archive.fo, archive.today, etc.",453
744,2019-09-23,2017-02-08,"Maximizing Firefox window only allows half of window (Linux Mint 19.2, Firefox Nightly 72.0a1)",758
745,2019-01-02,2018-03-24,crash @ gtk_im_context_wayland_set_surrounding - failed to allocate 18446744073709548432 bytes,708
746,2018-08-08,2017-01-09,"Notification shows in Windows 10 even if ""show only alarms"" is set",319
747,2017-09-15,2017-01-31,No text on first page when printing from eOS/ubuntu instead of windows,34
748,2019-02-01,2017-05-23,Worker busy counts probably erroneously reaching zero and causing worker garbage collection (GC) - WASM in WebWorker terminates (crashes?) without notice,438
749,2019-04-06,2018-02-13,Temporary intermittent browser hang in js::GCParallelTask::join() on Windows 10,368
750,2019-06-04,2018-02-14,Right click opens menu on the first monitor (Desktop 1) instead of second monitor in mac OS Catalina,221
751,2018-06-30,2017-05-08,GLXVsyncThread occupied high CPU,209
752,2019-07-06,2018-11-12,PAC: dnsResolve() lags and unexpected behavior,879
753,2019-07-28,2019-06-28,Track-pad click fails to initiate selectstart,191
754,2018-09-03,2017-02-19,Sometimes font rendering breaks,832
755,2019-06-19,2019-02-06,Memory leak on certain website,187
756,2018-11-12,2017-10-29,Do not expose ServiceWorkerContainer to WebExtension principals. (Registering service worker from background javascript in Firefox Add-On fails),369
757,2018-08-29,2018-01-28,Firefox does not play sound on .ogv video although automatic playback for audio and video is set in security preferences,218
758,2019-04-02,2018-03-20,"Firefox, when pressing Space or Enter and creating a new button and focusing it, issues a click event on it",245
759,2019-05-03,2018-04-22,Backspace last letter in list item causes bogus <br> inserted,422
760,2019-12-29,2017-10-19,One window stuck in macos dark mode when system automatically switched to non-dark mode,458
761,2019-07-25,2017-08-22,Suggestion: Increase 206 request network priority and importance (Audio playing),750
762,2019-07-18,2017-01-07,pthread_mutex_lock failed: Invalid argument,540
763,2018-06-11,2017-03-20,Service Workers can navigate out-of-scope clients,480
764,2018-01-22,2017-12-13,"After set the Allow autoplay audio, Webrtc Still blocking audio in version 69",975
765,2018-09-10,2017-01-08,Firefox crash with Wayland: runtime check failed: (impl->staging_cairo_surface != cairo_surface),112
766,2019-03-09,2018-12-24,GP+[GFX1-]: shader-cache: Timed out before finishing loads | Weird text color at random,73
767,2019-01-17,2018-09-08,Firefox starts up slow when the local hostname cant be resolved,527
768,2019-11-02,2019-06-08,Crash when viewing source and selecting when html contains null bytes,227
769,2018-08-27,2017-09-08,Back button loses history push state changes when previously on page,194
770,2019-04-23,2018-03-19,Remove fixed slot for WasmTlsReg in webassembly frames,141
771,2017-12-03,2017-08-26,max-fs does not work when reusing RTCpeerconnection,906
772,2019-01-05,2017-02-12,Unable to change my Firefox add-on settings on Wayland,525
773,2019-05-04,2018-03-07,the different font size for monospace characters (the read window and beyond the edit window),205
774,2019-08-18,2018-02-02,Mixed chinese and western characters give bad line spacing,663
775,2017-12-01,2017-11-22,"""onresize"" inline HTML event doesn't function on FRAME",494
776,2018-09-20,2018-06-30,Disk cache size set in preferences is ignored,229
777,2018-06-21,2017-09-12,Keypress not recognised as user event for popup blocker,470
778,2018-09-01,2017-09-02,30% of time in raytracing testcase taken by canvas code,117
779,2018-04-22,2017-07-12,refresh reloads *everything* even items which have an expiry date in the future,254
780,2019-11-30,2019-10-14,"When opening a page with username/password in URL, get password prompt for every image on the page",444
781,2019-06-22,2019-01-18,Canvas disappears after hiding if size style not set.,846
782,2019-05-17,2018-01-27,cookies arn't remebering auto login,520
783,2017-11-12,2017-08-25,Textarea submitting incorrect string under wrap=hard,205
784,2019-08-20,2017-01-05,"Proxy authentication is required on Squid + NTLM on Linux/Mac, but not on Windows",375
785,2019-03-11,2017-06-06,Request an Option to Make the Default Response to the 'Unresponsive Script' Dialog 'Continue' Instead of 'Stop Script',691
786,2019-09-11,2018-03-11,Cookie path problem when using domain suffix to connect,626
787,2019-08-10,2019-06-29,Viewing Blank Page Resets Encoding to UTF-8 Despite Default Settings in Prefs,136
788,2019-01-18,2018-10-03,Cookie expiration not obeyed for sites accessed by IPv6 address,239
789,2019-05-09,2017-08-25,provide more insight if smart-card login fails,585
790,2019-08-07,2018-07-08,in-progress uncacheable object is cached anyway and blocks other threads,547
791,2018-03-14,2017-07-09,Unresponsive script isn't triggered for document.write loop,220
792,2019-05-12,2017-10-16,"Firefox can't resolve that page, even when networking.enableIDN is set to false",191
793,2019-11-11,2018-10-28,"<canvas> canvas animation is jerky on Firefox 3 beta 1, Linux x86_64",575
794,2019-10-25,2017-10-23,XMLHttprequest loses authentication credentials on calls to different urls,169
795,2018-11-28,2018-04-18,"Firefox with a ""201 created"" response should perform a redirect to the Location field",40
796,2018-04-08,2017-04-01,Inconsistent path matching for cookie path prefixes,532
797,2019-09-02,2019-01-20,Firefox sends Copy command (Cmd-C) to a plugin on Key Up,967
798,2018-12-26,2017-03-15,Flash plugin error: Flash website does not open if it has national domain,649
799,2019-08-26,2019-02-27,[Mac] Ctrl+y will not paste/yank text killed by ctrl+k (cocoa emacs keybinding),392
800,2019-11-17,2018-11-30,DNS suffixes not parsed when Firefox used on company LAN,600
801,2018-08-01,2018-01-26,Acid 2 broken with Pineocast SwirlX3D X3D/VRML plugin,275
802,2019-09-14,2018-04-26,proxy connection to NXDOMAIN using https gives Data Transfer Interrupted,351
803,2018-12-23,2018-08-06,Fails to get baseURI in plugin's ->newp,324
804,2019-01-17,2018-02-04,Certificate backups use RC2/40 encryption,711
805,2018-08-17,2017-08-13,"When reloading after a 303 redirect, Firefox makes another POST request",73
806,2017-10-30,2017-06-15,network.http.phishy-userpass-length feature claims password-protected site does not require password,2
807,2019-07-06,2017-06-07,"Deleting a server certificate exception should confirm the server name, not the certificate name",754
808,2018-09-13,2017-08-07,Incorrect cookie path for sites when using redirect (html) to come to it,901
809,2019-01-21,2018-10-17,redirect to location w/ utf-8 characters breaks URL/correct loading of the page,860
810,2018-12-03,2018-05-15,Prompt for SSL client certificates appears at erratic times,36
811,2019-08-25,2018-07-20,"port 443 without url scheme should default to https, not http",10
812,2018-07-28,2017-04-16,DNS resolution fails when using a socksified Firefox,168
813,2018-09-07,2017-11-09,Ctrl-Shift-Right arrow selection at the end of a line scrolls all the way to the left,431
814,2019-10-21,2017-03-31,DNS prefetch peppers DNS server with queries for the same FQDN,319
815,2018-06-07,2017-05-28,provide better error message when client cert authentication fails,226
816,2019-08-17,2017-05-16,firefox sends wrong http basic auth credentials,897
817,2019-02-04,2018-07-28,execCommand(bold | italic | underline | fontname | forecolor | hilitecolor) applies the specified formatting on the BR tags too when styleWithCss is true.,480
818,2019-11-04,2017-05-04,invalid execCommand ( forecolor | fontname | fontsize ) results: doesn't join adjacent similar FONT tags (styleWithCss is false),641
819,2019-11-20,2017-09-20,PDF Form POST from within Object tag sends two REFERER headers,939
820,2019-10-14,2018-09-12,Firefox hangs during first presentation of hardware client cert,235
821,2019-01-08,2018-02-23,Cookie policy not remembered under some condition,17
822,2019-12-07,2019-04-11,Should receive MouseLeave event when mouse moves from plug onto HTML,541
823,2019-01-25,2018-11-12,prefetched content with cache-control/gzip causes browser encoding error,54
824,2019-07-29,2019-04-09,Bad DNS resolving using NTLM auth,249
825,2019-11-29,2017-09-20,AD/NTLM Authentication not working,677
826,2019-06-14,2018-10-11,Using network.proxy.socks_remote_dns=true breaks browser.fixup.alternate,141
827,2017-11-20,2017-01-12,HTTP doesn't remember IPv6 scope for further redirections,147
828,2019-04-18,2017-09-02,Content-encoding error when temp drive is full,256
829,2019-02-19,2018-11-06,window.open wrong size every time if I set width = 380 height = 200,688
830,2019-08-04,2018-07-24,use the failed cert chain as sent by the server in the cert viewer details pane rather than getChain(),222
831,2019-03-01,2017-08-09,convert url encoded punycode / IDN links before DNS requests for URLs to open,119
832,2019-06-02,2018-03-18,IndexedDB needs an admin interface,994
833,2018-02-03,2017-07-08,selections in unfocused text fields are not visible,659
834,2017-10-28,2017-05-05,Authentication window pop up using XMLHttpRequest,360
835,2018-05-03,2017-09-05,duplicated request on special char appearance with charset detector set to universal,671
836,2019-08-21,2018-03-18,GWT X-GWT-Permutation HTTP header not always included in POST to server,993
837,2019-09-18,2018-10-07,In Dual screen setup window contents might get cut and size might change,879
838,2018-07-12,2017-05-03,Cookie handling in IFrames,450
839,2017-04-09,2017-02-13,event.keyCode returns wrong code on United Kingdom keyboard,79
840,2018-02-23,2017-05-02,IPv6 sites fails to load if IPv6 is not available.,468
841,2018-04-22,2018-01-21,No image/* mime data when dragging an image on Linux (X11),759
842,2019-04-19,2017-06-25,Backing doesn't handle Vary header correctly,434
843,2019-04-17,2017-07-28,Websocket: message not processed on close,324
844,2018-08-09,2018-04-28,linux input method over spot style not report the caret position correctly,159
845,2019-04-19,2017-11-17,Keyboard Lock,344
846,2019-06-02,2017-05-10,DNS cache needs to be cleared after captive portal is detected,820
847,2019-03-31,2017-06-05,Firefox may show blank for video and requires extra refresh with clearing cache,173
848,2019-04-24,2017-03-18,HTTP basic auth: wrong credentials sent when navigating between sibling URLs using different realms,872
849,2019-12-06,2018-07-16,"Ctrl+F5 ""Force Reload"" doesn't reload plugin",585
850,2018-01-25,2017-01-26,Firefox-8 build fails with error : firefox-8/mozilla-release/js/src/jshashtable.h:846: error: size of array 'arg' is negative,872
851,2018-01-24,2017-10-17,Firefox will not print in landscape orientation (regression?),801
852,2019-06-24,2018-07-03,Firefox can't find register protocol handler apps on mac os x,983
853,2018-04-15,2017-04-16,"Refreshing page which sends POST or GET data leaves ""Waiting for..."" and a throbber working sometimes (unclosed connection?).",952
854,2018-02-22,2017-09-15,jQuery and Headers with Content-Range Handling,406
855,2018-09-21,2018-02-26,Caching persistence of expiry time,243
856,2019-09-02,2019-08-15,Certificate selection modal dialog appears on wrong window,181
857,2018-11-16,2018-01-25,Yet another proxy authentication popup issue (NTLM),916
858,2019-09-02,2019-08-27,Firefox is breaking NTLM auth in Mcafee Web Gateway,777
859,2018-11-06,2018-08-25,Window state not restored on browser exit and restart,995
860,2018-08-13,2017-10-17,"Firefox NTLM bug with sending data by POST, content-length >=65535",114
861,2018-01-26,2017-09-05,Posting a file through XMLHttpRequest when using negotiate auth stops at the 401 without authenticating and re-posting,996
862,2019-04-04,2018-08-31,"Bank of America site -- after deleting cookies, can't sign in",954
863,2017-10-15,2017-10-08,HTML content copying twice.,833
864,2018-07-16,2017-08-22,Firefox runs slow when executes multiple ajax requests in https mode,652
865,2018-01-17,2017-05-23,"When network.http.max-connections has its default value, hitting many complex pages in quick succession puts Firefox in a state where it can't load further pages for a while",840
866,2019-12-06,2018-08-14,"Table cell borders missing: should reprocess borders collapsed by ""border-collapse: collapse"" if some rows are hidden with ""display:none""",848
867,2018-11-01,2018-10-07,"""browse .."" button localization. The ""Browse..."" text is not localized per browser locale when using <input type = ""file"">",758
868,2017-12-29,2017-03-14,"When downloading the proxy.pac file, firefox does not send the Cookie: HTTP header to the server",400
869,2019-11-22,2017-05-29,Firefox first page load adds proxy Redirect to Navigation Timing,159
870,2018-08-24,2017-01-24,Right ALT key mapped through .Xmodmap does not work in Firefox,861
871,2019-03-17,2017-02-23,Unable to reconnect after ssh tunnel crashed. SOCKS,596
872,2019-09-13,2018-05-25,socks_remote_dns=true leaks DNS (in some conditions),483
873,2019-10-08,2018-01-25,Firefox can't establish a connection to socket.io,957
874,2018-01-31,2017-10-24,"""302 Moved Temporarily"" loop with server (cookie management)",682
875,2018-02-09,2017-04-16,Image loading errors,156
876,2019-10-05,2018-06-09,"transform-origin-x, transform-origin-y",622
877,2018-01-22,2017-04-29,FF automatically redirects from pages where used to (but no longer is) a redirect - cached redirect,579
878,2019-11-28,2019-01-21,CSS3 repeating-linear-gradient difference in visual appearance colors,828
879,2019-03-17,2018-01-10,DNS cache is not cleared while switching to SOCKS proxy,615
880,2018-09-02,2017-01-11,border-radius sub-pixel rendering issue,285
881,2018-12-24,2017-05-18,Cookie that set to expire in 1 year is deleted after 1 day,218
882,2018-11-24,2018-07-17,onkeydown not matched by onkeyup when AltGr is pressed on Windows,780
883,2017-09-02,2017-02-12,plugin-container file handle leaks on some sites using Flash,28
884,2019-09-09,2019-02-23,"The dialog ""...new location..."" is too annoying and is misleading about the page it comes from",54
885,2017-09-17,2017-05-28,Icons should be full sized or clear around the small icon,559
886,2017-09-20,2017-03-08,<audio> plays short sound scratchy in new versions,349
887,2019-12-13,2018-12-20,Percent in URI not encoded,591
888,2019-07-27,2018-06-17,Provide preference to set deltaMode value of DOM WheelEvent,117
889,2019-09-13,2018-02-07,"possible memory leak in transparent plugins and just background-color, using ipc",51
890,2019-12-11,2017-01-14,Browser considerable slowdown after reaching cache limit.,379
891,2019-02-06,2018-03-24,"SOCKS requests not retried with available ipv4 addresses if SOCKS gateway returns ""address family not supported""",239
892,2018-05-12,2017-08-15,nsIdleService reports active topic even when there is no activity,373
893,2018-09-15,2017-08-08,HTTPS proxy setting change doesn't take effect until restart,370
894,2018-10-20,2017-09-08,Auto refresh from payment gateway not working,102
895,2018-07-06,2017-06-22,Disk Cache set for over 4096 MB and that goes over 4096 MB is misreported,513
896,2019-11-04,2018-07-21,RFC 2616 8.2.2 being ignored during 413 Request Entity Too Large,877
897,2019-11-10,2018-06-29,Proxy Auto Config issue calling ip (myipaddress) of VPN Network Adapter,222
898,2019-06-13,2018-08-23,"Always have to switch proxy settings from ""Manual Proxy config"" to ""Auto detect proxy"" to browse corporate urls and vice versa to browse internet.",191
899,2019-04-02,2017-03-03,Ghost images when dragging should always be at full opacity,174
900,2019-12-19,2019-09-02,22.0a1 (2013-03-12) Page loads fail for existing open tabs after restart. (proxy?),955
901,2019-05-06,2018-03-26,Infinite loop/flood of NTLMSSP_NEGOTIATE requests and 401s after NTLM auth dialog cancel,822
902,2018-10-04,2018-09-03,/16 mask in no proxy setting not working,256
903,2018-02-04,2017-02-01,Double authentification with different users failed (401),582
904,2019-10-26,2017-02-01,Request password of proxy when entering Private Mode,472
905,2019-02-20,2017-06-29,Have event target chain accessible from the event object?,224
906,2018-07-29,2018-07-17,Native controls can become unusable when using a dark theme.,221
907,2019-12-08,2018-12-15,"Mac OS X, vpn proxy setting does not affect firefox use system settings",5
908,2018-08-27,2017-10-31,WebSocket client does not close TCP connection after incorrect handshake response from server,887
909,2019-05-25,2017-05-19,Firefox cannot connect after reverting to no proxy,858
910,2018-07-04,2017-07-02,Whe a secondary page is loaded in an iframe with additional flash objects then all flash objects stop working.,938
911,2019-06-17,2019-06-14,Blocked SmartCard Pop-up,817
912,2018-09-13,2018-03-10,Circumventing caching of platform instantiations of webfonts doesn't work for fonts used in frames,15
913,2017-12-10,2017-01-23,Kerberos SPNEGO doesn't work on Windows with 2 levels of CNAME,999
914,2017-07-26,2017-03-22,Document Expired page allows view source,898
915,2019-03-25,2018-04-29,Proxy authentication credentials forgotten in timeout,16
916,2019-07-19,2019-04-23,Fallback from automatic NTLM auth fails,326
917,2018-10-20,2017-10-04,DNS leak with local proxy on FTP requests,220
918,2019-01-02,2017-12-14,Keep cookies until i close firefox doesn't work,915
919,2019-03-24,2018-11-28,Firefox is not able to connect to a SOCKS-Proxy with IPv6 in square brackets,399
920,2019-11-01,2017-11-23,IPv6 retry socket connection on protocol error,375
921,2019-05-18,2018-10-28,Strange comportement with Kerberos,258
922,2019-05-05,2017-08-21,Faulty Behaviour when sending POST Requests with Kerberos Authentication,657
923,2019-12-24,2017-07-25,Certificate manager unable to delete user certificate on smart card,955
924,2019-03-30,2017-12-12,Unplug ethernet then plug it back in makes me have to restart firefox to get connectivity,389
925,2019-11-24,2018-10-31,Firebug reports blocking before the document is downloaded,941
926,2019-05-20,2019-02-05,"""Metadata"" state for preload attribute of <video> element being ignored when buffering",607
927,2018-04-16,2017-03-21,onDataAvailable for UDP in Components.interfaces.nsISocketTransportService concatenates Datagrams,622
928,2017-05-23,2017-04-16,CSS property text-decoration set on parent breaks hover effect on descendant,227
929,2019-02-08,2018-06-04,SPNEGO / MS KRB5 no longer working on OS X [still works on Windows],540
930,2018-04-17,2017-04-23,The function writeBytes (nsIBinaryOutputStream) does not write the bytes if is called very quickly.,705
931,2019-10-09,2019-05-16,User is not able to click on any link shown in the right click options.,262
932,2017-05-21,2017-05-17,Lower than expected IPv6 score on speedtest.comcast.net,451
933,2017-11-30,2017-02-25,WebGL llvmpipe segfault on www.shadertoy.com,390
934,2019-10-20,2019-02-17,Firefox onDrag Event is missing correct position values,361
935,2018-11-20,2017-01-31,requests abort on 304 when using SSL,566
936,2019-10-09,2019-04-21,HTTP 302 Redirects not working with SPDY and push enabled if Basic Auth was triggered,54
937,2019-05-20,2017-10-22,Pac file function myIpAddress() returns :: if IPv6 is enabled in Windows XP,567
938,2018-05-18,2018-01-26,Should remote -> localhost CORS access be allowed?,487
939,2017-04-25,2017-01-02,Image Cache Problems,666
940,2018-03-24,2018-01-25,MacOS X: Can not connect to IPv4-only sites from IPv6-only node via SOCKS proxy,813
941,2018-08-28,2017-03-04,Screen is frozen although engine is still loading pages.,266
942,2019-03-12,2017-05-03,gl.texImage2D and gl.texSubImage2D not taking fast upload path when dstStride != srcStride.,316
943,2019-10-29,2017-07-26,StartSSL certificate has weird name le-8bbf0da1-ccce-44d9-.......,971
944,2019-09-06,2019-05-08,Upload faild with FireFox ESR 24.5,800
945,2019-12-22,2018-12-27,"Firefox stops HTTP Digest Authentication, after authentication realm has changed and another login is attempted, using URL to provide credentials (http://user:pass@host)",173
946,2018-06-03,2017-11-07,Trailing dot in SNI HostName must be stripped according to RFC 3546,487
947,2018-05-24,2017-01-16,Firefox crash when inserting huge strings into a text field [@ js::jit::CompactBufferReader::readByte],551
948,2019-02-01,2017-05-03,[@font-face] Font files *sometimes* improperly loaded,324
949,2019-04-27,2017-11-12,<audio>can't play a mp3,607
950,2019-11-18,2019-04-14,"Select element with title attribute, drop down list always shows that title value",313
951,2019-07-20,2018-05-15,Setting a cookie in body of document isn't available for reading in loaded js,391
952,2019-02-06,2018-02-26,"Using socks proxy though SSH tunnel causes tunnel to disconnect with ""Received data for nonexistent channel""",815
953,2017-05-11,2017-05-04,Firefox not properly responding to the closure of the server connection per RFC (408 response),676
954,2017-05-12,2017-05-02,No prompt username and password dialog box proxy startup,525
955,2018-05-04,2017-07-18,Can't watch youtube video without a connected sound output device,678
956,2018-06-12,2017-11-20,Deadlock in cachestorageservice.cpp:1552,974
957,2018-09-10,2017-05-20,Cannot enable D3D11 in Firefox 31.0 on Windows 7,713
958,2019-11-16,2017-03-04,"HTML video element consumes memory too aggressively, and may cause OOM or freeze system",844
959,2017-09-11,2017-07-25,Firefox randomly using IPv6 via 6to4 relay on IPv4 connected client & servers,770
960,2017-08-10,2017-03-27,Can't set network.negotiate-auth.trusted-uris,896
961,2017-12-28,2017-10-14,URI encoding not correct for a string with a quoted % symbol,801
962,2019-10-09,2017-09-17,Seeking does not work in videos recorded with MediaStreamRecorder,370
963,2018-11-17,2017-11-09,WebSocket onclose not called when using wss://,75
964,2018-08-05,2017-03-17,"promethease.com drops the connection if ""AB'CDEFG5"" is used as the filename",181
965,2018-07-19,2017-12-12,missing websockets sent text messages on win8,386
966,2019-08-06,2017-06-05,Unable to drop a file on an embedded SWF,329
967,2019-05-08,2017-12-02,Use VideoProcessBlt for Color Conversion for video playback,724
968,2018-12-06,2018-04-23,Https font caching stops website rendering,770
969,2017-07-31,2017-03-09,Website not displayed correctly when using proxy,682
970,2018-09-06,2018-04-05,Firefox caches HTML5 video source URL temporal redirects,691
971,2019-04-13,2018-10-30,Firefox is missing characters in fast-typing applications,353
972,2017-08-22,2017-07-17,websocket sends large text data,269
973,2019-12-03,2019-01-09,CORS GET request with no special headers fails to follow redirect,398
974,2019-01-25,2018-10-12,80 ms delay fetching images after html body with local website,871
975,2018-12-20,2018-01-10,Files being downloaded twice when proxy enabled,294
976,2018-06-27,2017-08-16,Sock5 proxy connection fail,675
977,2019-09-24,2017-03-11,"[Ubuntu Firefox] Crash Bug in 34.0 ""MessageChannel.cpp, line 1618"" (a long domain name in /etc/hosts?)",159
978,2019-11-29,2018-05-13,WebGL lags,32
979,2019-08-23,2018-10-30,The procedure entry point PK11_PubDecryptRaw could not be located in the dynamic link library nss3.dll,46
980,2019-01-24,2018-03-24,proxy authentication: Firefox should give up trying to re-auth if another auth mechanism already chosen,403
